time,Ticker,Close,Return
2023-07-21,GOOGL,119.1979,0.0068793370697775025
2023-07-24,GOOGL,120.6975,0.012580758553632165
2023-07-25,GOOGL,121.3729,0.005595807701070932
2023-07-26,GOOGL,128.3845,0.05776907365647532
2023-07-27,GOOGL,128.5136,0.0010055731026719084
2023-07-28,GOOGL,131.6719,0.02457560911841239
2023-07-31,GOOGL,131.8109,0.0010556542436161998
2023-08-01,GOOGL,130.6489,-0.008815659402978127
2023-08-02,GOOGL,127.5006,-0.02409740916303149
2023-08-03,GOOGL,127.5701,0.000545095474060453
2023-08-04,GOOGL,127.2325,-0.002646388142676037
2023-08-07,GOOGL,130.629,0.02669522331165375
2023-08-08,GOOGL,130.4999,-0.0009882950952697644
2023-08-09,GOOGL,128.7719,-0.013241389457003483
2023-08-10,GOOGL,128.8017,0.00023141694733097573
2023-08-11,GOOGL,128.6725,-0.001003092350489121
2023-08-14,GOOGL,130.4304,0.01366181585031745
2023-08-15,GOOGL,128.891,-0.011802463229431126
2023-08-16,GOOGL,127.8184,-0.008321760247030352
2023-08-17,GOOGL,129.03,0.009479073435436636
2023-08-18,GOOGL,126.5869,-0.018934356351236192
2023-08-21,GOOGL,127.4907,0.007139759327386974
2023-08-22,GOOGL,128.1958,0.005530599486864407
2023-08-23,GOOGL,131.4633,0.02548835453267584
2023-08-24,GOOGL,128.891,-0.01956667754422725
2023-08-25,GOOGL,128.9904,0.0007711942649215597
2023-08-28,GOOGL,130.1126,0.008699872238554063
2023-08-29,GOOGL,133.6482,0.027173386743482242
2023-08-30,GOOGL,134.9492,0.009734511950029834
2023-08-31,GOOGL,135.2373,0.0021348774205405263
2023-09-01,GOOGL,134.7308,-0.003745268502107213
2023-09-04,GOOGL,134.7308,0.0
2023-09-05,GOOGL,134.84,0.0008105050960880433
2023-09-06,GOOGL,133.539,-0.009648472263423469
2023-09-07,GOOGL,134.3335,0.005949572783980672
2023-09-08,GOOGL,135.4458,0.00828013861025001
2023-09-11,GOOGL,135.9821,0.003959517386290301
2023-09-12,GOOGL,134.4129,-0.011539754129403779
2023-09-13,GOOGL,135.7736,0.010123284297861135
2023-09-14,GOOGL,137.1541,0.010167661459959954
2023-09-15,GOOGL,136.4588,-0.005069480241567725
2023-09-18,GOOGL,137.2633,0.005895552357194855
2023-09-19,GOOGL,137.0944,-0.0012304818549457863
2023-09-20,GOOGL,132.8239,-0.031150068857663027
2023-09-21,GOOGL,129.5465,-0.024674776150978905
2023-09-22,GOOGL,129.3578,-0.001456619823769878
2023-09-25,GOOGL,130.2119,0.00660261692762254
2023-09-26,GOOGL,127.6893,-0.01937303733376139
2023-09-27,GOOGL,129.6458,0.015322348857735202
2023-09-28,GOOGL,131.4037,0.013559251437377684
2023-09-29,GOOGL,129.9636,-0.010959356547798671
2023-10-02,GOOGL,133.2509,0.025294005398434516
2023-10-03,GOOGL,131.5229,-0.012968017476805094
2023-10-04,GOOGL,134.3136,0.02121835817184703
2023-10-05,GOOGL,134.1448,-0.0012567602982870296
2023-10-06,GOOGL,136.6376,0.01858290444355637
2023-10-09,GOOGL,137.4718,0.006105200911023179
2023-10-10,GOOGL,137.1143,-0.0026005333457481683
2023-10-11,GOOGL,139.5872,0.01803531797923341
2023-10-12,GOOGL,138.0181,-0.01124100204030165
2023-10-13,GOOGL,136.4191,-0.011585436982540775
2023-10-16,GOOGL,138.1472,0.012667581005885609
2023-10-17,GOOGL,138.7629,0.0044568402399758345
2023-10-18,GOOGL,137.015,-0.012596306361426723
2023-10-19,GOOGL,136.8064,-0.0015224610444111164
2023-10-20,GOOGL,134.6712,-0.015607456961077792
2023-10-23,GOOGL,135.565,0.006636905292296991
2023-10-24,GOOGL,137.8592,0.01692324715081317
2023-10-25,GOOGL,124.7496,-0.09509412502031045
2023-10-26,GOOGL,121.4424,-0.026510706246753446
2023-10-27,GOOGL,121.3332,-0.0008991917155787288
2023-10-30,GOOGL,123.6075,0.01874425136730906
2023-10-31,GOOGL,123.2301,-0.003053212790486093
2023-11-01,GOOGL,125.5838,0.019100041304843662
2023-11-02,GOOGL,126.6167,0.008224786955005392
2023-11-03,GOOGL,128.2157,0.012628665886885493
2023-11-06,GOOGL,129.3578,0.008907645475554116
2023-11-07,GOOGL,130.0729,0.0055280779357720355
2023-11-08,GOOGL,130.9369,0.006642428976366466
2023-11-09,GOOGL,129.3479,-0.012135616468695987
2023-11-10,GOOGL,131.6818,0.0180435863280346
2023-11-13,GOOGL,131.1852,-0.0037712121189108494
2023-11-14,GOOGL,132.7047,0.01158286148132559
2023-11-15,GOOGL,133.6979,0.007484286539964247
2023-11-16,GOOGL,135.9921,0.017159581414517344
2023-11-17,GOOGL,134.3831,-0.011831569627941518
2023-11-20,GOOGL,135.3167,0.006947302153321289
2023-11-21,GOOGL,136.0318,0.005284639663840407
2023-11-22,GOOGL,137.5414,0.011097405165557017
2023-11-23,GOOGL,137.5414,0.0
2023-11-24,GOOGL,135.7537,-0.012997541103987653
2023-11-27,GOOGL,135.4756,-0.002048562948928967
2023-11-28,GOOGL,136.2602,0.005791448792255016
2023-11-29,GOOGL,134.0653,-0.016108151903490464
2023-11-30,GOOGL,131.6222,-0.018223209137636753
2023-12-01,GOOGL,130.9568,-0.005055378196079374
2023-12-04,GOOGL,128.3845,-0.01964235534160874
2023-12-05,GOOGL,130.0928,0.013306123402747172
2023-12-06,GOOGL,129.1294,-0.007405482855315615
2023-12-07,GOOGL,135.9921,0.053145914098570834
2023-12-08,GOOGL,134.0653,-0.014168470080247242
2023-12-11,GOOGL,132.377,-0.012593116936298943
2023-12-12,GOOGL,131.6123,-0.005776683260687365
2023-12-13,GOOGL,131.6619,0.000376864472393601
2023-12-14,GOOGL,131.0362,-0.004752323944892112
2023-12-15,GOOGL,131.6917,0.005002434441780057
2023-12-18,GOOGL,134.8698,0.02413288005242542
2023-12-19,GOOGL,135.714,0.006259370148098409
2023-12-20,GOOGL,137.3924,0.012367183930913628
2023-12-21,GOOGL,139.4581,0.01503503832817521
2023-12-22,GOOGL,140.5208,0.007620209941193945
2023-12-26,GOOGL,140.5506,0.00021206824897102017
2023-12-27,GOOGL,139.4085,-0.008125899142372939
2023-12-28,GOOGL,139.2694,-0.000997787078980239
2023-12-29,GOOGL,138.7332,-0.003850091980004078
2024-01-01,GOOGL,138.7332,0.0
2024-01-02,GOOGL,137.2236,-0.010881317521689193
2024-01-03,GOOGL,137.9684,0.0054276378115718504
2024-01-04,GOOGL,135.4557,-0.018212141330913423
2024-01-05,GOOGL,134.8003,-0.004838482249178266
2024-01-08,GOOGL,137.889,0.02291315375410896
2024-01-09,GOOGL,139.9845,0.01519700628766607
2024-01-10,GOOGL,141.3054,0.00943604470494952
2024-01-11,GOOGL,141.1068,-0.0014054664577574094
2024-01-12,GOOGL,141.6729,0.004011854850368701
2024-01-15,GOOGL,141.6729,0.0
2024-01-16,GOOGL,141.514,-0.001121597708524269
2024-01-17,GOOGL,140.5009,-0.00715900900264288
2024-01-18,GOOGL,142.4972,0.014208449910285248
2024-01-19,GOOGL,145.3773,0.020211625210881268
2024-01-22,GOOGL,144.99,-0.0026641023048301626
2024-01-23,GOOGL,146.0328,0.007192220153114048
2024-01-24,GOOGL,147.6814,0.011289244608060578
2024-01-25,GOOGL,150.8297,0.021318189020418377
2024-01-26,GOOGL,151.1475,0.002107012080512005
2024-01-29,GOOGL,152.4585,0.008673646603483132
2024-01-30,GOOGL,150.4225,-0.013354453834977908
2024-01-31,GOOGL,139.1403,-0.07500340707008601
2024-02-01,GOOGL,140.1931,0.007566463490447983
2024-02-02,GOOGL,141.4047,0.008642365423120024
2024-02-05,GOOGL,142.6958,0.00913053102195338
2024-02-06,GOOGL,143.1129,0.002923001237597811
2024-02-07,GOOGL,144.5431,0.009993508621515046
2024-02-08,GOOGL,144.9105,0.0025418024104921777
2024-02-09,GOOGL,147.9794,0.021177899462081706
2024-02-12,GOOGL,146.5194,-0.009866238138551808
2024-02-13,GOOGL,144.1458,-0.01619990253850334
2024-02-14,GOOGL,144.9403,0.005511780433422375
2024-02-15,GOOGL,141.7921,-0.02172066706085196
2024-02-16,GOOGL,139.5575,-0.01575969324101978
2024-02-19,GOOGL,139.5575,0.0
2024-02-20,GOOGL,140.1534,0.004269924583057083
2024-02-21,GOOGL,141.5735,0.010132469137388078
2024-02-22,GOOGL,143.103,0.010803575527906117
2024-02-23,GOOGL,142.9739,-0.0009021474043173772
2024-02-26,GOOGL,136.6277,-0.044387122404858426
2024-02-27,GOOGL,137.9287,0.009522227191118615
2024-02-28,GOOGL,135.4458,-0.018001329672504673
2024-02-29,GOOGL,137.5116,0.015251857200444752
2024-03-01,GOOGL,136.2006,-0.009533741153473496
2024-03-04,GOOGL,132.4366,-0.027635707919054786
2024-03-05,GOOGL,131.7612,-0.005099798696130753
2024-03-06,GOOGL,130.4999,-0.009572620771516993
2024-03-07,GOOGL,133.4595,0.022678944581566718
2024-03-08,GOOGL,134.4825,0.007665246760253153
2024-03-11,GOOGL,136.727,0.016689903890841018
2024-03-12,GOOGL,137.5513,0.006028801919152782
2024-03-13,GOOGL,138.8325,0.00931434308508905
2024-03-14,GOOGL,142.1198,0.023678173338375297
2024-03-15,GOOGL,140.2129,-0.013417553359911905
2024-03-18,GOOGL,146.6684,0.046040699536205265
2024-03-19,GOOGL,146.0228,-0.004401766160945342
2024-03-20,GOOGL,147.7212,0.011631060354958311
2024-03-21,GOOGL,146.589,-0.007664438144288077
2024-03-22,GOOGL,149.7373,0.02147705489497853
2024-03-25,GOOGL,149.0421,-0.0046427977531317
2024-03-26,GOOGL,149.6379,0.003997528215182067
2024-03-27,GOOGL,149.8365,0.0013272038701426236
2024-03-28,GOOGL,149.8961,0.0003977668992534156
2024-04-01,GOOGL,154.4249,0.030212927487773378
2024-04-02,GOOGL,153.5013,-0.005980900748519313
2024-04-03,GOOGL,153.8588,0.002328970503832961
2024-04-04,GOOGL,149.4989,-0.028337020696898807
2024-04-05,GOOGL,151.4554,0.013087052814435562
2024-04-08,GOOGL,153.7893,0.015409817015438199
2024-04-09,GOOGL,155.5273,0.011301176349719944
2024-04-10,GOOGL,155.0705,-0.0029371049327030496
2024-04-11,GOOGL,158.3181,0.020942732499088956
2024-04-12,GOOGL,156.6496,-0.010538908690793991
2024-04-15,GOOGL,153.7992,-0.01819602475844162
2024-04-16,GOOGL,153.3424,-0.002970106476496759
2024-04-17,GOOGL,154.4051,0.00693024238566764
2024-04-18,GOOGL,154.9414,0.0034733308679568697
2024-04-19,GOOGL,153.0345,-0.012307233573466969
2024-04-22,GOOGL,155.2095,0.01421248149926968
2024-04-23,GOOGL,157.1759,0.012669327586262602
2024-04-24,GOOGL,158.04,0.005497662173399309
2024-04-25,GOOGL,154.9314,-0.019669703872437383
2024-04-26,GOOGL,170.7722,0.10224396087558763
2024-04-29,GOOGL,165.0119,-0.033730899994261376
2024-04-30,GOOGL,161.665,-0.020282779605592105
2024-05-01,GOOGL,162.7376,0.006634707574304954
2024-05-02,GOOGL,165.4787,0.01684367964133693
2024-05-03,GOOGL,166.0944,0.003720720551950274
2024-05-06,GOOGL,166.9486,0.005142858519010751
2024-05-07,GOOGL,170.077,0.018738701612352582
2024-05-08,GOOGL,168.2198,-0.01091975987346916
2024-05-09,GOOGL,168.7958,0.003424091575427113
2024-05-10,GOOGL,167.4948,-0.007707537746792337
2024-05-13,GOOGL,167.9814,0.0029051648170570488
2024-05-14,GOOGL,169.1732,0.007094833118428623
2024-05-15,GOOGL,171.3283,0.012739015399602316
2024-05-16,GOOGL,172.9869,0.009680829144980585
2024-05-17,GOOGL,174.854,0.010793302845475639
2024-05-20,GOOGL,175.7081,0.004884646619465416
2024-05-21,GOOGL,176.6318,0.005257014332293197
2024-05-22,GOOGL,175.1718,-0.008265782265707622
2024-05-23,GOOGL,172.3612,-0.016044819999566085
2024-05-24,GOOGL,173.7914,0.008297691127701734
2024-05-27,GOOGL,173.7914,0.0
2024-05-28,GOOGL,175.1917,0.008057360720956197
2024-05-29,GOOGL,174.6951,-0.0028346091738364887
2024-05-30,GOOGL,170.9311,-0.02154611090980807
2024-05-31,GOOGL,171.3184,0.00226582523601615
2024-06-03,GOOGL,171.9838,0.0038839961148364743
2024-06-04,GOOGL,172.5996,0.0035805697978530393
2024-06-05,GOOGL,174.2085,0.009321574325780402
2024-06-06,GOOGL,175.5194,0.007524891150546553
2024-06-07,GOOGL,173.265,-0.012844164234836697
2024-06-10,GOOGL,174.0107,0.00430381207976227
2024-06-11,GOOGL,175.6115,0.009199434287661568
2024-06-12,GOOGL,176.7748,0.006624281439427282
2024-06-13,GOOGL,174.1598,-0.014792832462545591
2024-06-14,GOOGL,175.7805,0.0093058214352566
2024-06-17,GOOGL,176.228,0.0025457886398094765
2024-06-18,GOOGL,174.0902,-0.012130875910752015
2024-06-19,GOOGL,174.0902,0.0
2024-06-20,GOOGL,175.2933,0.006910785328525071
2024-06-21,GOOGL,178.6043,0.018888343136902686
2024-06-24,GOOGL,178.1966,-0.00228269980062068
2024-06-25,GOOGL,182.9792,0.026838895916083683
2024-06-26,GOOGL,182.83,-0.0008153932250222207
2024-06-27,GOOGL,184.3513,0.008320844500355529
2024-06-28,GOOGL,181.1099,-0.017582734702711655
2024-07-01,GOOGL,181.9451,0.0046115645804010175
2024-07-02,GOOGL,184.1823,0.012296016765496853
2024-07-03,GOOGL,184.759,0.0031311369224946706
2024-07-04,GOOGL,184.759,0.0
2024-07-05,GOOGL,189.5117,0.02572378070892345
2024-07-08,GOOGL,187.9506,-0.00823748612882469
2024-07-09,GOOGL,187.9009,-0.00026443118564134505
2024-07-10,GOOGL,190.0883,0.011641242804052654
2024-07-11,GOOGL,184.5104,-0.02934373130802892
2024-07-12,GOOGL,184.0132,-0.002694699052194327
2024-07-15,GOOGL,185.4649,0.007889107955298735
2024-07-16,GOOGL,182.8698,-0.013992405031895583
2024-07-17,GOOGL,179.9864,-0.015767502343197126
2024-07-18,GOOGL,176.6754,-0.01839583435192882
2024-07-19,GOOGL,176.6456,-0.00016867090721173206
2024-07-22,GOOGL,180.6327,0.022571182073032103
2024-07-23,GOOGL,180.752,0.0006604562739747077
2024-07-24,GOOGL,171.6443,-0.05038782420111543
2024-07-25,GOOGL,166.3248,-0.030991416551554463
2024-07-26,GOOGL,166.0464,-0.001673833367002442
2024-07-29,GOOGL,168.562,0.015149982173657595
2024-07-30,GOOGL,169.3176,0.004482623604370906
2024-07-31,GOOGL,170.5605,0.007340642673886233
2024-08-01,GOOGL,169.785,-0.004546773725452202
2024-08-02,GOOGL,165.7084,-0.02401036605118234
2024-08-05,GOOGL,158.3407,-0.044461837782514446
2024-08-06,GOOGL,157.3862,-0.006028140585459085
2024-08-07,GOOGL,158.0325,0.004106459143177643
2024-08-08,GOOGL,161.1048,0.01944093778178546
2024-08-09,GOOGL,162.7354,0.010121361995421463
2024-08-12,GOOGL,161.3633,-0.008431478338456144
2024-08-13,GOOGL,163.2226,0.011522446553832166
2024-08-14,GOOGL,159.4543,-0.023086876449707416
2024-08-15,GOOGL,160.379,0.0057991537387200864
2024-08-16,GOOGL,162.0295,0.010291247607230547
2024-08-19,GOOGL,165.7183,0.022766224668964608
2024-08-20,GOOGL,166.2254,0.003060012080741803
2024-08-21,GOOGL,164.903,-0.00795546288353055
2024-08-22,GOOGL,162.8647,-0.012360599867801025
2024-08-23,GOOGL,164.6743,0.011111063355042416
2024-08-26,GOOGL,165.2112,0.0032603751769402223
2024-08-27,GOOGL,163.7397,-0.00890678113832466
2024-08-28,GOOGL,161.9201,-0.011112760069793781
2024-08-29,GOOGL,160.8562,-0.006570524598243144
2024-08-30,GOOGL,162.4471,0.009890200066892119
2024-09-02,GOOGL,162.4471,0.0
2024-09-03,GOOGL,156.4615,-0.036846456477216294
2024-09-04,GOOGL,155.5567,-0.005782892277013785
2024-09-05,GOOGL,156.3422,0.005049605706472171
2024-09-06,GOOGL,150.0582,-0.040193882393877
2024-09-09,GOOGL,148.0571,-0.013335492495578416
2024-09-10,GOOGL,148.0073,-0.00033635671642906484
2024-09-11,GOOGL,150.4963,0.016816738093323735
2024-09-12,GOOGL,154.0108,0.02335273358879908
2024-09-13,GOOGL,156.7686,0.017906536424718178
2024-09-16,GOOGL,157.366,0.0038107120941313077
2024-09-17,GOOGL,158.6205,0.007971861774461964
2024-09-18,GOOGL,159.1083,0.003075264546512191
2024-09-19,GOOGL,161.4281,0.014580006197036699
2024-09-20,GOOGL,162.8717,0.008942680983050622
2024-09-23,GOOGL,161.1394,-0.010635979117305294
2024-09-24,GOOGL,161.5774,0.002718143421162056
2024-09-25,GOOGL,160.781,-0.004928907136765415
2024-09-26,GOOGL,162.0155,0.00767814604959538
2024-09-27,GOOGL,163.2302,0.007497430801373994
2024-09-30,GOOGL,165.1218,0.011588541826206278
2024-10-01,GOOGL,166.2568,0.006873713828216443
2024-10-02,GOOGL,165.1318,-0.006766640522372636
2024-10-03,GOOGL,165.1318,0.0
2024-10-04,GOOGL,166.3265,0.007234826968518515
2024-10-07,GOOGL,162.2644,-0.024422446212720272
2024-10-08,GOOGL,163.6583,0.008590300768375636
2024-10-09,GOOGL,161.1493,-0.015330722609241287
2024-10-10,GOOGL,161.3684,0.001359608760323594
2024-10-11,GOOGL,162.5233,0.007156915480354353
2024-10-14,GOOGL,164.2357,0.010536335405446406
2024-10-15,GOOGL,164.7335,0.0030310097013011017
2024-10-16,GOOGL,164.4348,-0.0018132316741888976
2024-10-17,GOOGL,162.2146,-0.013502008090744866
2024-10-18,GOOGL,162.7025,0.0030077440624949325
2024-10-21,GOOGL,163.3496,0.003977197646010566
2024-10-22,GOOGL,164.4149,0.006521595400294622
2024-10-23,GOOGL,162.0653,-0.014290675601785319
2024-10-24,GOOGL,162.0056,-0.0003683700335607165
2024-10-25,GOOGL,164.5444,0.015671063222505888
2024-10-28,GOOGL,165.988,0.008773315895284295
2024-10-29,GOOGL,168.935,0.017754295491240413
2024-10-30,GOOGL,173.694,0.028170598159055205
2024-10-31,GOOGL,170.3587,-0.019202160120671885
2024-11-01,GOOGL,170.5379,0.0010518981419793683
2024-11-04,GOOGL,168.4969,-0.011968014148174722
2024-11-05,GOOGL,168.9947,0.0029543570237788863
2024-11-06,GOOGL,175.735,0.03988468277407531
2024-11-07,GOOGL,179.9564,0.02402139585170837
2024-11-08,GOOGL,177.5669,-0.013278216279054234
2024-11-11,GOOGL,179.5582,0.011214364839392976
2024-11-12,GOOGL,180.8226,0.007041727974550938
2024-11-13,GOOGL,178.0946,-0.015086609749002555
2024-11-14,GOOGL,174.8091,-0.018448060749736483
2024-11-15,GOOGL,171.7327,-0.01759862615847807
2024-11-18,GOOGL,174.5303,0.016290432748102157
2024-11-19,GOOGL,177.3379,0.01608660501930026
2024-11-20,GOOGL,175.2073,-0.01201435226198111
2024-11-21,GOOGL,166.894,-0.04744836545052633
2024-11-22,GOOGL,164.0366,-0.017121046892039304
2024-11-25,GOOGL,166.9139,0.01754059764711058
2024-11-26,GOOGL,168.3774,0.008767993558355336
2024-11-27,GOOGL,168.487,0.0006509187099932312
2024-11-28,GOOGL,168.487,0.0
2024-11-29,GOOGL,168.2082,-0.0016547270709311723
2024-12-02,GOOGL,170.7371,0.015034344342309103
2024-12-03,GOOGL,170.5877,-0.0008750295044251954
2024-12-04,GOOGL,173.6044,0.017684158939947014
2024-12-05,GOOGL,171.882,-0.00992140752192916
2024-12-06,GOOGL,173.9429,0.01199020258084027
2024-12-09,GOOGL,174.8001,0.004928053976333446
2024-12-10,GOOGL,184.5683,0.05588211906057272
2024-12-11,GOOGL,194.765,0.05524621508677274
2024-12-12,GOOGL,191.3362,-0.017604805791594957
2024-12-13,GOOGL,189.2032,-0.011147916599158925
2024-12-16,GOOGL,196.0209,0.036033745729459055
2024-12-17,GOOGL,194.785,-0.006304939932425646
2024-12-18,GOOGL,187.7878,-0.03592268398490639
2024-12-19,GOOGL,187.8974,0.0005836374886973861
2024-12-20,GOOGL,190.788,0.015383927611558157
2024-12-23,GOOGL,193.9975,0.01682233683460166
2024-12-24,GOOGL,195.4727,0.007604221703887859
2024-12-26,GOOGL,194.9644,-0.0026003631197604182
2024-12-27,GOOGL,192.1336,-0.014519573829888999
2024-12-30,GOOGL,190.6186,-0.007885138257962221
2024-12-31,GOOGL,188.6848,-0.010144865191539454
2025-01-01,GOOGL,188.6848,0.0
2025-01-02,GOOGL,188.8144,0.0006868597788480812
2025-01-03,GOOGL,191.1667,0.012458265894974119
2025-01-06,GOOGL,196.2302,0.02648735370752342
2025-01-07,GOOGL,194.8548,-0.007009114804958583
2025-01-08,GOOGL,193.3197,-0.00787817390179768
2025-01-09,GOOGL,193.3197,0.0
2025-01-10,GOOGL,191.4159,-0.009847935828578347
2025-01-13,GOOGL,190.3893,-0.005363190832109566
2025-01-14,GOOGL,189.0437,-0.00706762407341166
2025-01-15,GOOGL,194.9146,0.03105578234027373
2025-01-16,GOOGL,192.2831,-0.013500784446111358
2025-01-17,GOOGL,195.3631,0.016018048388027895
2025-01-20,GOOGL,195.3631,0.0
2025-01-21,GOOGL,197.4064,0.01045898636948328
2025-01-22,GOOGL,197.7254,0.0016159557136952163
2025-01-23,GOOGL,197.3367,-0.001965857699617768
2025-01-24,GOOGL,199.5594,0.011263490268155874
2025-01-27,GOOGL,191.1867,-0.04195592891139188
2025-01-28,GOOGL,194.6654,0.018195303334384683
2025-01-29,GOOGL,194.775,0.000563017362099183
2025-01-30,GOOGL,200.2173,0.027941470927993706
2025-01-31,GOOGL,203.357,0.015681462091437615
2025-02-01,GOOGL,203.357,0.0
2025-02-03,GOOGL,200.5761,-0.013674965700713582
2025-02-04,GOOGL,205.7094,0.025592779997217985
2025-02-05,GOOGL,190.7083,-0.07292374582785222
2025-02-06,GOOGL,190.9774,0.0014110555230160138
2025-02-07,GOOGL,184.7377,-0.03267245234252847
2025-02-10,GOOGL,185.864,0.006096752314227238
2025-02-11,GOOGL,184.7178,-0.006166874704084724
2025-02-12,GOOGL,183.0133,-0.009227589328153707
2025-02-13,GOOGL,185.5351,0.013779326420538807
2025-02-14,GOOGL,184.6281,-0.0048885628649242285
2025-02-17,GOOGL,184.6281,0.0
2025-02-18,GOOGL,183.1728,-0.007882332104376277
2025-02-19,GOOGL,184.668,0.008162783994130285
2025-02-20,GOOGL,183.9603,-0.0038322827994022868
2025-02-21,GOOGL,179.0762,-0.02654975013630656
2025-02-24,GOOGL,178.6675,-0.0022822686655178392
2025-02-25,GOOGL,174.85,-0.021366504820406584
2025-02-26,GOOGL,172.1687,-0.015334858450100075
2025-02-27,GOOGL,167.9524,-0.02448935259428686
2025-02-28,GOOGL,169.7267,0.010564302742919862
2025-03-03,GOOGL,166.4673,-0.01920381413177774
2025-03-04,GOOGL,170.3646,0.023411805201381863
2025-03-05,GOOGL,172.4578,0.012286590054506608
2025-03-06,GOOGL,171.7899,-0.0038728314984883827
2025-03-07,GOOGL,173.295,0.008761283404903342
2025-03-10,GOOGL,165.5214,-0.04485761274127931
2025-03-11,GOOGL,163.6952,-0.011033014462178303
2025-03-12,GOOGL,166.7588,0.018715270820402807
2025-03-13,GOOGL,162.4179,-0.02603101005764019
2025-03-14,GOOGL,165.1422,0.016773397513451416
2025-03-17,GOOGL,163.9447,-0.007251326432613725
2025-03-18,GOOGL,160.3323,-0.022034259112981402
2025-03-19,GOOGL,163.5456,0.02004150130697302
2025-03-20,GOOGL,162.4579,-0.006650744501839334
2025-03-21,GOOGL,163.6454,0.00730958605275589
2025-03-24,GOOGL,167.3276,0.022501090773098475
2025-03-25,GOOGL,170.2016,0.017175887301318138
2025-03-26,GOOGL,164.7131,-0.03224705290667074
2025-03-27,GOOGL,161.899,-0.017084858459952446
2025-03-28,GOOGL,154.0056,-0.04875508804872186
2025-03-31,GOOGL,154.315,0.002009017853896289
2025-04-01,GOOGL,156.7399,0.01571396170171413
2025-04-02,GOOGL,156.7099,-0.00019139989243321942
2025-04-03,GOOGL,150.4032,-0.040244426165800706
2025-04-04,GOOGL,145.294,-0.03397002191442722
2025-04-07,GOOGL,146.4416,0.007898467933981967
2025-04-08,GOOGL,144.3959,-0.013969391211240412
2025-04-09,GOOGL,158.3765,0.09682130863826455
2025-04-10,GOOGL,152.4988,-0.03711219783238051
2025-04-11,GOOGL,156.8097,0.02826841916133116
2025-04-14,GOOGL,158.7357,0.012282403448256263
2025-04-15,GOOGL,155.9815,-0.01735085428167704
2025-04-16,GOOGL,153.0078,-0.01906444033427046
2025-04-17,GOOGL,150.8423,-0.014152873252213372
2025-04-21,GOOGL,147.3596,-0.023088351211828506
2025-04-22,GOOGL,151.1517,0.025733647485471023
2025-04-23,GOOGL,155.0235,0.025615325530576216
2025-04-24,GOOGL,158.9453,0.02529809996548904
2025-04-25,GOOGL,161.6196,0.016825285176724325
2025-04-28,GOOGL,160.2724,-0.00833562265962784
2025-04-29,GOOGL,159.8234,-0.002801480479483809
2025-04-30,GOOGL,158.4663,-0.00849124721411254
2025-05-01,GOOGL,160.961,0.015742779379590566
2025-05-02,GOOGL,163.6853,0.016925217909928403
2025-05-05,GOOGL,163.8649,0.0010972274235987456
2025-05-06,GOOGL,162.8869,-0.0059683312289575685
2025-05-07,GOOGL,151.0619,-0.07259638436240112
2025-05-08,GOOGL,153.9557,0.019156385561150735
2025-05-09,GOOGL,152.429,-0.009916488964033188
2025-05-12,GOOGL,158.127,0.037381338196799785
2025-05-13,GOOGL,159.1947,0.006752167561516975
2025-05-14,GOOGL,165.0224,0.03660737449173879
2025-05-15,GOOGL,163.6154,-0.00852611524253688
2025-05-16,GOOGL,165.8407,0.013600797968895462
2025-05-19,GOOGL,166.19,0.002106238094749857
2025-05-20,GOOGL,163.6354,-0.015371562669234007
2025-05-21,GOOGL,168.2057,0.027929775586456262
2025-05-22,GOOGL,170.5109,0.013704648534502706
2025-05-23,GOOGL,168.1159,-0.014046022864227292
2025-05-26,GOOGL,168.1159,0.0
2025-05-27,GOOGL,172.5366,0.026295549677335606
2025-05-28,GOOGL,171.9978,-0.0031228156808467133
2025-05-29,GOOGL,171.4988,-0.002901199899068563
2025-05-30,GOOGL,171.3791,-0.0006979640673869802
2025-06-02,GOOGL,168.6748,-0.01577963707359875
2025-06-03,GOOGL,165.8307,-0.016861439883136042
2025-06-04,GOOGL,167.6968,0.011253043013145225
2025-06-05,GOOGL,167.8565,0.0009523139380120949
2025-06-06,GOOGL,173.315,0.032518847944523976
2025-06-09,GOOGL,175.9326,0.015103135908605791
2025-06-10,GOOGL,178.4404,0.014254322393916885
2025-06-11,GOOGL,177.1915,-0.006998975568313082
2025-06-12,GOOGL,175.543,-0.009303493677744079
2025-06-13,GOOGL,174.5139,-0.005862381296890207
2025-06-16,GOOGL,176.612,0.012022538032786967
2025-06-17,GOOGL,175.7928,-0.004638416415645552
2025-06-18,GOOGL,173.1651,-0.014947711169058131
2025-06-19,GOOGL,173.1651,0.0
2025-06-20,GOOGL,166.4911,-0.038541253404987486
2025-06-23,GOOGL,165.0424,-0.00870136601896443
2025-06-24,GOOGL,166.621,0.009564814859696735
2025-06-25,GOOGL,170.5275,0.023445424046188545
2025-06-26,GOOGL,173.3849,0.016756241661902038
2025-06-27,GOOGL,178.3705,0.028754522452647313
2025-06-30,GOOGL,176.0725,-0.012883296284979862
2025-07-01,GOOGL,175.6829,-0.0022127248718567527
2025-07-02,GOOGL,178.4804,0.01592357594279248
2025-07-03,GOOGL,179.3696,0.0049820596547294205
2025-07-04,GOOGL,179.3696,0.0
2025-07-07,GOOGL,176.632,-0.01526234099869761
2025-07-08,GOOGL,174.2042,-0.013744961275420242
2025-07-09,GOOGL,176.4622,0.01296180000252578
2025-07-10,GOOGL,177.4613,0.005661835792594605
2025-07-11,GOOGL,180.029,0.01446907015783161
